category,productId,nameKo,nameEn,descKo,descEn,catalogUrl,mainImg,thumbs,details,spec1_ko,spec1_en,spec2_ko,spec2_en,spec3_ko,spec3_en,spec4_ko,spec4_en,spec5_ko,spec5_en,spec6_ko,spec6_en,spec7_ko,spec7_en
food,kal-garlic,한글과자 마늘맛,Kaphabets(Garlic Flavor),"한글과자는 한글 자음과 모음 모양을 그대로 담아낸 세계 최초의 K-푸드 스낵으로, 그 자체로 독보적인 제품입니다. 계란·버터·우유를 포함한 모든 동물성 원료를 사용하지 않아 비건은 물론 다양한 식이 제한을 가진 전 세계 소비자가 즐길 수 있습니다. 한글 기반의 게임을 통해 단순한 스낵 그 이상의 경험을 제공하며, 글자를 조합해 직접 메시지를 전달할 수 있어 어떤 자리에서도 기억에 남는 선물이 됩니다.","Kalphabets is the world's first K-food snack shaped after the consonants and vowels of the Korean alphabet — a truly one-of-a-kind product. Made entirely with plant-based ingredients, it's free from eggs, butter, and milk, making it enjoyable for vegans and consumers with diverse dietary restrictions worldwide. It goes beyond snacking by offering Korean alphabet-based games, and the letter shapes can be arranged to spell personal messages, making it a memorable gift for any occasion.",files/KPB_catalog_en.pdf,images/products/food/KPB/KPB_garlic_main.jpg,images/products/food/KPB/KPB_garlic_main.jpg|images/products/food/KPB/KPB_garlic_thumb1.jpg|images/products/food/KPB/KPB_garlic_thumb2.jpg|images/products/food/KPB/KPB_garlic_thumb3.jpg|images/products/food/KPB/KPB_garlic_thumb4.jpg,images/products/food/KPB/KPB_garlic_detail1.jpg,한글과자,KALPHABETS,"한글, 쿠키, NO버터, NO우유, NO계란, 100%식물성","Hangeul, the Korean alphabet, No-Butter, No-Milk, No-Eggs, 100% Plant-based","밀가루, 옥수수전분, 마늘분말, 식물성유지, 백설탕 등","Wheat flour, corn starch, garlic powder, vegetable oil, white sugar, etc.","HACCP, FSC","HACCP, FSC","[2packs]110 * 62 * 141(mm) / 120g
[6packs]110 * 200 * 133(mm) / 330g","[2packs]110 * 62 * 141(mm) / 120g
[6packs]110 * 200 * 133(mm) / 330g",실온 보관,Room temp.,12개월,12 months
health,deerA,[성인]녹용 건강기능식품,[MOM&YOUNG] Health Food - Adult Line,"현대인의 라이프스타일에 맞추어 액상, 농축액, 젤리 등 다양한 형태로 섭취하기 편하면서도 최적의 맛과 성분 배합을 개발했습니다. 녹용과 홍삼, 그리고 필수 영양소의 완벽한 시너지를 담은 몸앤용으로 사랑하는 가족에게 건강과 활력을 선물하세요.","Tailored to the modern lifestyle, we have developed an optimal blend of flavors and ingredients in various easy-to-take formats, including liquids, concentrates, and jellies. Give your loved ones the gift of health and vitality with MOM&YOUNG—the perfect synergy of velvet antler, red ginseng, and essential nutrients.",files/MNY_catalog_en.pdf,images/products/health/MNY/MNY_adult_main.jpg,images/products/health/MNY/MNY_adult_main.jpg|images/products/health/MNY/MNY_adult_thumb1.jpg|images/products/health/MNY/MNY_adult_thumb2.jpg|images/products/health/MNY/MNY_adult_thumb3.jpg|images/products/health/MNY/MNY_adult_thumb4.jpg,images/products/health/MNY/MNY_adult_detail1.jpg|images/products/health/MNY/MNY_adult_detail2.jpg|images/products/health/MNY/MNY_adult_detail3.jpg|images/products/health/MNY/MNY_adult_detail4.jpg|images/products/health/MNY/MNY_adult_detail5.jpg|images/products/health/MNY/MNY_adult_detail6.jpg|images/products/health/MNY/MNY_adult_detail7.jpg|images/products/health/MNY/MNY_adult_detail8.jpg|images/products/health/MNY/MNY_adult_detail9.jpg|images/products/health/MNY/MNY_adult_detail10.jpg,몸엔용,MOM&YOUNG,"건강기능식품, 홍삼, 녹용, 마카, 콜라겐, 성인제품","Health Functional Food, Red Ginseng, Deer Antler, Maca, Collagen, For Adult","녹용 농축액, 홍삼 농축액, 블랙마카 추출물, 저분자 콜라겐, 비타민 등","Deer Antler Extract, Black Maca Concentrate, Red Ginseng Extract, Low-molecular Collagen, Vitamin, etc.","HACCP, GMP, FSSC22000, ISO9001/14001/22000 ","HACCP, GMP, FSSC22000, ISO9001/14001/22000 ",제품 상세 정보 참조,See Product Details,실온 보관,Room temp.,24개월,24 months
health,deerK,[어린이]녹용 건강기능식품,[MOM&YOUNG] Health Food - Kids Line,"아이들의 섬세한 입맛을 고려하여 음료, 농축액, 젤리 등 맛있고 섭취하기 편한 다양한 형태와 최적의 배합을 개발했습니다. 녹용과 홍삼, 그리고 필수 영양소의 완벽한 조화를 담은 몸앤용으로 아이의 성장과 면역력, 두뇌 발달에 최고의 기반을 선물하세요.","Understanding children’s delicate palates, we have developed a diverse range of delicious, easy-to-take formats—including drinks, concentrates, and jellies—with an optimal blend of ingredients. Give your child the ultimate foundation for growth, immunity, and cognitive development with MOM&YOUNG—the perfect synergy of velvet antler, red ginseng, and essential nutrients.",files/MNY_catalog_en.pdf,images/products/health/MNY/MNY_kids_main.jpg,images/products/health/MNY/MNY_kids_main.jpg|images/products/health/MNY/MNY_kids_thumb1.jpg|images/products/health/MNY/MNY_kids_thumb2.jpg|images/products/health/MNY/MNY_kids_thumb3.jpg|images/products/health/MNY/MNY_kids_thumb4.jpg,images/products/health/MNY/MNY_kids_detail1.jpg|images/products/health/MNY/MNY_kids_detail2.jpg|images/products/health/MNY/MNY_kids_detail3.jpg|images/products/health/MNY/MNY_kids_detail4.jpg|images/products/health/MNY/MNY_kids_detail5.jpg|images/products/health/MNY/MNY_kids_detail6.jpg,몸엔용,MOM&YOUNG,"건강기능식품, 홍삼, 녹용, 비타민, 아연, 어린이제품","Health Functional Food, Red Ginseng, Deer Antler, Vitamin, Zinc, For Kids","녹용 농충액, 홍삼 농축액, 비타민 B/C/D/E, 아연 등","Deer Antler Extract, Red Ginseng Extract, Vitamin B/C/D/E, Taurine, Zinc, etc.","HACCP, GMP, FSSC22000, ISO9001/14001/22000 ","HACCP, GMP, FSSC22000, ISO9001/14001/22000 ",제품 상세 정보 참조,See Product Details,실온 보관,Room temp.,24개월,24 months
health,hong,젤리홍(어린이 홍삼 젤리),Jelly Hong(Kid's Red Ginseng Jelly),"젤리홍은 사과와 배의 천연 성분을 가득 담아 아이들을 위해 특별히 개발된 한국 홍삼 젤리입니다. 1회 섭취 시 진세노사이드 7mg을 함유해 성장기 아이들에게 효과적이고 꼭 필요한 홍삼 섭취를 가능하게 합니다. 100% 6년근 진안 홍삼을 사용했으며, 사과와 배 농축액으로 쓴맛을 자연스럽게 잡아 아이들이 좋아하는 맛을 완성했습니다. 인공 첨가물을 일절 사용하지 않고 HACCP·ISO22000·LOHAS 인증 시설에서 생산되어 아이와 부모 모두가 믿고 선택할 수 있는 제품입니다.","Jelly Hong is a Korean red ginseng jelly specially developed for children, packed with the natural goodness of apples and pears. Each serving delivers a powerful 7mg of ginsenosides, making red ginseng intake both effective and essential for growing kids. Made with 100% 6-year-grown Jinan red ginseng, the bitterness is naturally offset by apple and pear concentrates for a flavor children love. Free from all artificial additives and produced in HACCP, ISO22000, and LOHAS certified facilities, it's a product both kids and parents can trust.",files/NNM_catalog_hong_en.pdf,images/products/health/NNM/NNM_hong_main.jpg,images/products/health/NNM/NNM_hong_main.jpg|images/products/health/NNM/NNM_hong_thumb1.jpg|images/products/health/NNM/NNM_hong_thumb2.jpg|images/products/health/NNM/NNM_hong_thumb3.jpg|images/products/health/NNM/NNM_hong_thumb4.jpg,images/products/health/NNM/NNM_hong_detail1.jpg|images/products/health/NNM/NNM_hong_detail2.jpg|images/products/health/NNM/NNM_hong_detail3.jpg|images/products/health/NNM/NNM_hong_detail4.jpg,나누미,NANUMI,"건강기능식품, 어린이제품, 홍삼, 비타민, 젤리타입","Health Functional Food, For Kids, Red Ginseng, Vitamin, Jelly Stick ","홍삼추출물, 배농축액, 천연사과향, 혼합채소농축액 등","Red ginseng extract, Pear concentrate, Natural apple flavor, Mixed vegetable concentrate, etc.","FDA, HACCP, FSSC22000, LOHAS","FDA, HACCP, FSSC22000, LOHAS",103 * 103 * 160(mm) / 580g,103 * 103 * 160(mm) / 580g,실온 보관,Room temp.,24개월,24 months
health,my,마이뷰티타임,My Beauty Time,"마이 뷰티 타임은 콜라겐과 홍삼을 스틱 하나에 담아 아름다움과 면역력을 동시에 챙길 수 있는 여성 전용 건강기능식품입니다. 스틱 하나에 저분자 피쉬 콜라겐이 가득 함유되어 있으며, 석류·배·구기자가 콜라겐과 비타민C의 흡수를 극대화하는 데 도움을 줍니다. 100% 6년근 진안 홍삼에서 추출한 사포닌 12mg을 함유하고 인공 첨가물을 일절 사용하지 않아 깨끗하고 믿을 수 있는 선택이며, HACCP·ISO22000·LOHAS 인증이 이를 뒷받침합니다.","My Beauty Time is a women's health supplement combining collagen and red ginseng in a single stick, supporting both beauty and immunity at once. Each stick is loaded with low molecular weight fish collagen, while pomegranate, pear, and goji berry help maximize collagen and vitamin C absorption. With 12mg of saponins from 100% 6-year-grown Jinan red ginseng and zero artificial additives, it's a clean and trustworthy choice — backed by HACCP, ISO22000, and LOHAS certifications.",files/NNM_catalog_my_en.pdf,images/products/health/NNM/NNM_my_main.jpg,images/products/health/NNM/NNM_my_main.jpg|images/products/health/NNM/NNM_my_thumb1.jpg|images/products/health/NNM/NNM_my_thumb2.jpg|images/products/health/NNM/NNM_my_thumb3.jpg|images/products/health/NNM/NNM_my_thumb4.jpg,images/products/health/NNM/NNM_my_detail1.jpg|images/products/health/NNM/NNM_my_detail2.jpg|images/products/health/NNM/NNM_my_detail3.jpg,나누미,NANUMI,"건강기능식품, 여성제품, 홍삼, 콜라겐, 젤리타입","Health Functional Food, For Women, Red Ginseng, Collagen, Jelly Stick ","홍삼농축액, 피쉬콜라겐펩타이드, 배농축액, 석류농축액, 구기자추출물 등","Red ginseng extract concentrate, Fish collagen peptide, Pear concentrate, Pomegranate concentrate, Goji berry extract, etc.","FDA, HACCP, FSSC22000, LOHAS","FDA, HACCP, FSSC22000, LOHAS",70 * 30 * 130(mm) / 320g,70 * 30 * 130(mm) / 320g,실온 보관,Room temp.,24개월,24 months
health,reason,2유있는홍삼콜라겐,Red Ginseng Collagen Jelly,"이 제품은 콜라겐과 홍삼을 한 번에 담아 아름다움과 면역력을 동시에 챙길 수 있습니다. 스틱 하나에 저분자 피쉬 콜라겐이 가득 함유되어 있으며, 석류와 오미자가 콜라겐과 비타민C 흡수를 효과적으로 도와줍니다. 100% 6년근 진안 홍삼에서 추출한 사포닌 12mg 함유, 인공 첨가물 무첨가, HACCP·ISO22000·LOHAS 인증까지 갖춰 건강과 아름다움을 위한 깨끗하고 믿을 수 있는 선택입니다.","This product combines collagen and red ginseng in one, supporting both beauty and immunity at once. Each stick is loaded with low molecular weight fish collagen, with pomegranate and Schisandra berry to boost collagen and vitamin C absorption. With 12mg of saponins from 100% 6-year-grown Jinan red ginseng, zero artificial additives, and HACCP, ISO22000, and LOHAS certifications, it's a clean and trustworthy choice for your health and beauty.",files/NNM_catalog_reason_en.pdf,images/products/health/NNM/NNM_reason_main.jpg,images/products/health/NNM/NNM_reason_main.jpg|images/products/health/NNM/NNM_reason_thumb1.jpg|images/products/health/NNM/NNM_reason_thumb2.jpg|images/products/health/NNM/NNM_reason_thumb3.jpg|images/products/health/NNM/NNM_reason_thumb4.jpg,images/products/health/NNM/NNM_reason_detail1.jpg|images/products/health/NNM/NNM_reason_detail2.jpg,나누미,NANUMI,"건강기능식품, 여성제품, 홍삼, 콜라겐, 젤리타입","Health Functional Food, For Women, Red Ginseng, Collagen, Jelly Stick ","홍삼농축액, 피쉬콜라겐펩타이드, 배농축액, 석류농축액, 오미자추출물 등","Red ginseng extract concentrate, Fish collagen peptide, Pear concentrate, Pomegranate concentrate, Schisandra berry extract, etc.","FDA, HACCP, FSSC22000, LOHAS","FDA, HACCP, FSSC22000, LOHAS",260 * 175 * 40(mm) / 600g,260 * 175 * 40(mm) / 600g,실온 보관,Room temp.,24개월,24 months
health,meal,힐스랩 영양식 모음(분말),Nutritional Meal Line-up,"힐스랩의 영양식 라인업은 고품질 단백질과 필수 영양소를 균형 있게 배합한 제품으로, 피트니스 애호가, 다이어터, 일반식 섭취가 어려운 고령자와 환자 모두에게 최적의 솔루션을 제공합니다. 초콜릿, 딸기, 바나나, 고구마, 곡물 등 다양한 맛으로 물·우유·두유에 간편하게 타서 빠르게 한 끼를 해결할 수 있습니다. 자체 생산 시설 다원바이오에서 HACCP·GMP 인증 기준에 따라 엄격하게 제조되어 글로벌 시장에 걸맞는 일관된 품질과 안전성을 보장합니다.","HealsLab's nutritional meal lineup delivers a balanced blend of high-quality protein and essential nutrients, ideal for fitness enthusiasts, dieters, and seniors or patients with difficulty eating regular meals. Available in flavors including chocolate, strawberry, banana, sweet potato, and grain, it mixes easily with water, milk, or soy milk for a quick meal replacement. Manufactured at HealsLab's dedicated facility, Dawon Bio, under strict HACCP and GMP certified standards, every product guarantees consistent quality and safety for the global market.",files/DAW_catalog_en.pdf,images/products/health/DAW/DAW_meal_main.jpg,images/products/health/DAW/DAW_meal_main.jpg|images/products/health/DAW/DAW_meal_thumb1.jpg|images/products/health/DAW/DAW_meal_thumb2.jpg|images/products/health/DAW/DAW_meal_thumb3.jpg|images/products/health/DAW/DAW_meal_thumb4.jpg,images/products/health/DAW/DAW_meal_detail1.jpg|images/products/health/DAW/DAW_meal_detail2.jpg|images/products/health/DAW/DAW_meal_detail3.jpg|images/products/health/DAW/DAW_meal_detail4.jpg|images/products/health/DAW/DAW_meal_detail5.jpg,힐스랩,Heals Lab,"건강기능식품, 게이너, 건강식, 영양식, 프로틴, 파우더타입","Health Supplements, Gainer, Health Food, Nutritional Meal, Protein, Powder-Type","분리대두단백, 비타민C, 비타민A, 비타민B, 칼슘, 아연 등","Isolated soy protein, Vitamin C, Vitamin A, Vitamin B, Calcium, Zinc, etc.","HACCP, GMP, ISO22000","HACCP, GMP, ISO22000",제품 상세 정보 참조,See Product Details,실온 보관,Room temp.,24개월,24 months
health,tab,힐스랩 영양제 모음(알약),Dietary Supplements Line-up,"힐스랩은 현대인의 라이프스타일에 맞춰 고품질 천연 원료를 간편한 타블릿 형태로 구현한 프리미엄 건강기능식품 라인업을 제공합니다. 에너지 증진부터 뼈 건강, 관절 케어까지 개인의 건강 목표에 정확하게 맞출 수 있는 다양한 포트폴리오를 보유하고 있습니다. 모든 제품은 자체 생산 시설 다원바이오에서 HACCP·GMP 인증 기준에 따라 엄격하게 제조되어 글로벌 시장에 걸맞는 일관된 효능과 안전성을 보장합니다.","HealsLab offers a premium dietary supplement lineup formulated with high-quality natural ingredients in convenient tablet form, designed for the modern lifestyle. From energy boosting to bone and joint health, our diverse portfolio allows users to precisely target their individual health goals. All products are manufactured at our dedicated in-house facility, Dawon Bio, under strict HACCP and GMP certified standards, ensuring consistent efficacy and safety for the global market.",files/DAW_catalog_en.pdf,images/products/health/DAW/DAW_tab_main.jpg,images/products/health/DAW/DAW_tab_main.jpg|images/products/health/DAW/DAW_tab_thumb1.jpg|images/products/health/DAW/DAW_tab_thumb2.jpg|images/products/health/DAW/DAW_tab_thumb3.jpg|images/products/health/DAW/DAW_tab_thumb4.jpg,images/products/health/DAW/DAW_tab_detail1.jpg|images/products/health/DAW/DAW_tab_detail2.jpg|images/products/health/DAW/DAW_tab_detail3.jpg|images/products/health/DAW/DAW_tab_detail4.jpg|images/products/health/DAW/DAW_tab_detail5.jpg|images/products/health/DAW/DAW_tab_detail6.jpg,힐스랩,Heals Lab,"건강기능식품, 아르기닌, 콘드로이친, 멜라토닌, 칼슘, 알약타입","Dietary Supplements, Arginine, Chondroitin, Melatonin, Calcium, Tablet-Type","L-아르기닌, 상어연골추출분말, 토마토추출분말, 녹차추출물, 밀크칼슘 등","L-Arginine, Shark Cartilage Extract Powder, Tomato Extract Powder, Green Tea Extract, Milk Calcium SP, etc.","HACCP, GMP, ISO22000","HACCP, GMP, ISO22000",제품 상세 정보 참조,See Product Details,실온 보관,Room temp.,24개월,24 months
health,pow,힐스랩 영양제 모음(분말),Daily Nutrition Powder Line-up,"힐스랩은 현대인의 라이프스타일에 맞춰 고품질 천연 원료를 간편한 파우더 스틱 형태로 구현한 프리미엄 건강기능식품 라인업을 제공합니다. 장 건강, 피부 케어, 에너지 증진, 소화 지원 등 개인의 건강 목표에 정확하게 맞출 수 있는 다양한 포트폴리오를 보유하고 있습니다. 모든 제품은 자체 생산 시설 다원바이오에서 HACCP·GMP 인증 기준에 따라 엄격하게 제조되어 글로벌 시장에 걸맞는 일관된 효능과 안전성을 보장합니다.","HealsLab offers a premium dietary supplement lineup formulated with high-quality natural ingredients in convenient powder stick form, designed for the modern lifestyle. From gut health and skincare to energy boosting and digestive support, our diverse portfolio allows users to precisely target their individual health goals. All products are manufactured at our dedicated in-house facility, Dawon Bio, under strict HACCP and GMP certified standards, ensuring consistent efficacy and safety for the global market.",files/DAW_catalog_en.pdf,images/products/health/DAW/DAW_pow_main.jpg,images/products/health/DAW/DAW_pow_main.jpg|images/products/health/DAW/DAW_pow_thumb1.jpg|images/products/health/DAW/DAW_pow_thumb2.jpg|images/products/health/DAW/DAW_pow_thumb3.jpg|images/products/health/DAW/DAW_pow_thumb4.jpg,images/products/health/DAW/DAW_pow_detail1.jpg|images/products/health/DAW/DAW_pow_detail2.jpg|images/products/health/DAW/DAW_pow_detail3.jpg|images/products/health/DAW/DAW_pow_detail4.jpg|images/products/health/DAW/DAW_pow_detail5.jpg|images/products/health/DAW/DAW_pow_detail6.jpg|images/products/health/DAW/DAW_pow_detail7.jpg|images/products/health/DAW/DAW_pow_detail8.jpg,힐스랩,Heals Lab,"건강기능식품, 유산균, 프로바이오틱스, 콜라겐, 효소, 멀티비타민, 파우더타입","Dietary Supplements, Lactobacillus, Probiotics, Collagen, Enzyme, Multivitamin, Powder-Type","17종혼합프로바이틱스, 히알루론산, L-프롤린, 비타민미네랄믹스, 저분자마린콜라겐펩타이드, 양배추추출분말, 13종곡물발효효소 등","17 Types of Mixed Probiotics, Hyaluronic Acid, L-Proline, Vitamin Mineral Mix, Low-molecular Marine Collagen Peptide, Cabbage Extract Powder, 13 Kinds of Grain Fermented Enzyme, etc.","HACCP, GMP, ISO22000","HACCP, GMP, ISO22000",제품 상세 정보 참조,See Product Details,실온 보관,Room temp.,24개월,24 months
health,kom,힐스랩 콤부차 모음,Kombucha Line-up,"힐스랩의 콤부차 라인업은 17종의 프로바이오틱스와 2종의 프리바이오틱스를 배합하여 소화 건강을 지원하도록 설계된 프리미엄 기능성 음료입니다. 일반적으로 차갑게 마시는 기존 콤부차와 달리, 내열성 포스트바이오틱스를 적용하여 따뜻한 차로 즐길 때도 유익한 균이 그대로 살아있습니다. 14가지 다양한 맛으로 구성되어 차갑게 또는 따뜻하게 어떻게 즐기든 탁월한 맛과 종합적인 건강 효능을 동시에 만족시키는 프리미엄 경험을 제공합니다.","HealsLab's Kombucha lineup is a premium functional beverage designed to support digestive health, formulated with 17 strains of probiotics and 2 types of prebiotics. Unlike conventional kombucha served cold, heat-resistant postbiotics keep the beneficial cultures intact even as a warm tea. Available in 14 distinct flavors, it delivers a premium experience that harmonizes exceptional taste with comprehensive health benefits — chilled or warm.",files/DAW_catalog_en.pdf,images/products/health/DAW/DAW_kom_main.jpg,images/products/health/DAW/DAW_kom_main.jpg|images/products/health/DAW/DAW_kom_thumb1.jpg|images/products/health/DAW/DAW_kom_thumb2.jpg|images/products/health/DAW/DAW_kom_thumb3.jpg|images/products/health/DAW/DAW_kom_thumb4.jpg,images/products/health/DAW/DAW_kom_detail1.jpg|images/products/health/DAW/DAW_kom_detail2.jpg|images/products/health/DAW/DAW_kom_detail3.jpg,힐스랩,Heals Lab,"콤부차, 핫콤부차, 14종 맛, 유산균, 프리바이오틱스, 비타민C 함유","Kombucha, Hot Kombucha, 14 flavors, Contains Lactobacillus, Prebiotics, Vitamin C","유기농콤부차파우더, 홍차추출분말, 프로바이오틱스, 비타민C, 히알루론산, 과일농축분말 등","Organic Kombucha Powder, Black Tea Extract Powder, Probiotics, Vitamin C, Hyaluronic Acid, Fruit Concentrate Powder, etc.","HACCP, GMP, ISO22000","HACCP, GMP, ISO22000",제품 상세 정보 참조,See Product Details,실온 보관,Room temp.,24개월,24 months
